,date,drink,food,sleep,status,username
0,26-10-2021 09:06:03,İÇECEK YOK,YEMEK DIŞI,GÜN İÇİ,,82LANyuapCh72tQGAPXi4vj7Kse2
1,26-10-2021 09:07:11,İÇECEK YOK,YEMEK DIŞI,GÜN İÇİ,,82LANyuapCh72tQGAPXi4vj7Kse2
2,26-10-2021 09:07:11,İÇECEK YOK,YEMEK DIŞI,GÜN İÇİ,,82LANyuapCh72tQGAPXi4vj7Kse2
3,26-10-2021 11:16:04,ÇAY,ÖĞLE YEMEĞİ,UYUMADAN ÖNCE,SONRASI,82LANyuapCh72tQGAPXi4vj7Kse2
